run_id,test_name,planner,git_branch,git_commit,git_dirty,started_at,finished_at,duration_ms,max_energy,rows,cols,total_cells,initial_free_cells,obstacle_cells,obstacle_density,covered_cells,coverage_rate,total_steps,energy_used,remaining_energy,return_count,recharge_count,mission_outcome,final_at_base,dynamic_blocked_cells,screenshot_saved,screenshot_path,run_directory
2026-06-16_07-26-41_899,A02_base_NW,orientation_aware_dijkstra,main,651a9e7ce5bafe91a20d1109cbf986034ec987ea,true,2026-06-16T07:26:41,2026-06-16T07:31:27,286245,180,35,30,1050,924,126,12.00,924,100.00,2118,2607,22,16,15,SUCCESS,1,0,1,logs/A02_base_NW/2026-06-16_07-26-41_899/final.png,logs/A02_base_NW/2026-06-16_07-26-41_899
2026-06-16_07-32-20_012,A03_base_NE,orientation_aware_dijkstra,main,651a9e7ce5bafe91a20d1109cbf986034ec987ea,true,2026-06-16T07:32:19,2026-06-16T07:36:52,272519,180,35,30,1050,924,126,12.00,924,100.00,2004,2458,16,15,14,SUCCESS,1,0,1,logs/A03_base_NE/2026-06-16_07-32-20_012/final.png,logs/A03_base_NE/2026-06-16_07-32-20_012
2026-06-16_07-37-26_377,A04_base_SW,orientation_aware_dijkstra,main,651a9e7ce5bafe91a20d1109cbf986034ec987ea,true,2026-06-16T07:37:26,2026-06-16T07:41:49,263176,180,35,30,1050,924,126,12.00,924,100.00,2038,2460,19,15,14,SUCCESS,1,0,1,logs/A04_base_SW/2026-06-16_07-37-26_377/final.png,logs/A04_base_SW/2026-06-16_07-37-26_377
2026-06-16_07-42-42_539,A05_base_SE,orientation_aware_dijkstra,main,651a9e7ce5bafe91a20d1109cbf986034ec987ea,true,2026-06-16T07:42:42,2026-06-16T07:47:01,258938,180,35,30,1050,924,126,12.00,924,100.00,1992,2438,38,15,14,SUCCESS,1,0,1,logs/A05_base_SE/2026-06-16_07-42-42_539/final.png,logs/A05_base_SE/2026-06-16_07-42-42_539
2026-06-16_07-47-25_061,A06_base_N_center,orientation_aware_dijkstra,main,651a9e7ce5bafe91a20d1109cbf986034ec987ea,true,2026-06-16T07:47:24,2026-06-16T07:51:26,241696,180,35,30,1050,924,126,12.00,924,100.00,1804,2230,70,14,13,SUCCESS,1,0,1,logs/A06_base_N_center/2026-06-16_07-47-25_061/final.png,logs/A06_base_N_center/2026-06-16_07-47-25_061
2026-06-16_08-04-21_234,A07_base_S_center,orientation_aware_dijkstra,main,651a9e7ce5bafe91a20d1109cbf986034ec987ea,true,2026-06-16T08:04:21,2026-06-16T08:07:49,208290,180,35,30,1050,924,126,12.00,924,100.00,1538,1945,60,12,11,SUCCESS,1,0,1,logs/A07_base_S_center/2026-06-16_08-04-21_234/final.png,logs/A07_base_S_center/2026-06-16_08-04-21_234
2026-06-16_08-09-28_385,A08_base_W_center,orientation_aware_dijkstra,main,651a9e7ce5bafe91a20d1109cbf986034ec987ea,true,2026-06-16T08:09:28,2026-06-16T08:13:13,225497,180,35,30,1050,924,126,12.00,924,100.00,1610,2040,97,13,12,SUCCESS,1,0,1,logs/A08_base_W_center/2026-06-16_08-09-28_385/final.png,logs/A08_base_W_center/2026-06-16_08-09-28_385
2026-06-16_08-14-10_745,A09_base_E_center,orientation_aware_dijkstra,main,651a9e7ce5bafe91a20d1109cbf986034ec987ea,true,2026-06-16T08:14:10,2026-06-16T08:17:44,214249,180,35,30,1050,924,126,12.00,924,100.00,1662,2079,77,13,12,SUCCESS,1,0,1,logs/A09_base_E_center/2026-06-16_08-14-10_745/final.png,logs/A09_base_E_center/2026-06-16_08-14-10_745
2026-06-16_08-19-31_211,A10_base_off_center,orientation_aware_dijkstra,main,651a9e7ce5bafe91a20d1109cbf986034ec987ea,true,2026-06-16T08:19:31,2026-06-16T08:23:10,219726,180,35,30,1050,924,126,12.00,924,100.00,1546,1950,17,12,11,SUCCESS,1,0,1,logs/A10_base_off_center/2026-06-16_08-19-31_211/final.png,logs/A10_base_off_center/2026-06-16_08-19-31_211
2026-06-16_10-27-19_044,B01_energy_500,orientation_aware_dijkstra,main,71feab1e7fc2005c9a2d3271dcdbfc7fbd69370d,true,2026-06-16T10:27:18,2026-06-16T10:27:42,24064,500,20,20,400,146,254,63.50,146,100.00,180,222,278,1,0,SUCCESS,1,0,1,logs/B01_energy_500/2026-06-16_10-27-19_044/final.png,logs/B01_energy_500/2026-06-16_10-27-19_044
2026-06-16_10-28-40_178,B10_energy_080,orientation_aware_dijkstra,main,71feab1e7fc2005c9a2d3271dcdbfc7fbd69370d,true,2026-06-16T10:28:40,2026-06-16T10:29:17,37406,80,20,20,400,146,254,63.50,146,100.00,290,358,30,6,5,SUCCESS,1,0,1,logs/B10_energy_080/2026-06-16_10-28-40_178/final.png,logs/B10_energy_080/2026-06-16_10-28-40_178
2026-06-16_10-29-51_637,B10_energy_080,orientation_aware_dijkstra,main,71feab1e7fc2005c9a2d3271dcdbfc7fbd69370d,true,2026-06-16T10:29:51,2026-06-16T10:30:57,66144,80,20,20,400,146,254,63.50,146,100.00,290,358,30,6,5,SUCCESS,1,0,1,logs/B10_energy_080/2026-06-16_10-29-51_637/final.png,logs/B10_energy_080/2026-06-16_10-29-51_637
2026-06-16_10-31-58_567,B11_energy_050,orientation_aware_dijkstra,main,71feab1e7fc2005c9a2d3271dcdbfc7fbd69370d,true,2026-06-16T10:31:58,2026-06-16T10:32:41,42832,50,20,20,400,146,254,63.50,81,55.48,320,406,50,12,12,PARTIAL_RETURNED,1,0,1,logs/B11_energy_050/2026-06-16_10-31-58_567/final.png,logs/B11_energy_050/2026-06-16_10-31-58_567
2026-06-16_10-33-13_890,B12_energy_070,orientation_aware_dijkstra,main,71feab1e7fc2005c9a2d3271dcdbfc7fbd69370d,true,2026-06-16T10:33:13,2026-06-16T10:33:57,43802,70,20,20,400,146,254,63.50,146,100.00,342,416,18,8,7,SUCCESS,1,0,1,logs/B12_energy_070/2026-06-16_10-33-13_890/final.png,logs/B12_energy_070/2026-06-16_10-33-13_890
2026-06-16_10-39-42_960,B12_energy_060,orientation_aware_dijkstra,main,71feab1e7fc2005c9a2d3271dcdbfc7fbd69370d,true,2026-06-16T10:39:42,2026-06-16T10:40:37,54936,60,20,20,400,146,254,63.50,126,86.30,434,520,60,12,12,PARTIAL_RETURNED,1,0,1,logs/B12_energy_060/2026-06-16_10-39-42_960/final.png,logs/B12_energy_060/2026-06-16_10-39-42_960
2026-06-16_10-40-54_143,B02_energy_400,orientation_aware_dijkstra,main,71feab1e7fc2005c9a2d3271dcdbfc7fbd69370d,true,2026-06-16T10:40:53,2026-06-16T10:41:17,23548,400,20,20,400,146,254,63.50,146,100.00,180,222,178,1,0,SUCCESS,1,0,1,logs/B02_energy_400/2026-06-16_10-40-54_143/final.png,logs/B02_energy_400/2026-06-16_10-40-54_143
2026-06-16_10-41-24_583,B03_energy_320,orientation_aware_dijkstra,main,71feab1e7fc2005c9a2d3271dcdbfc7fbd69370d,true,2026-06-16T10:41:24,2026-06-16T10:41:47,23530,320,20,20,400,146,254,63.50,146,100.00,180,222,98,1,0,SUCCESS,1,0,1,logs/B03_energy_320/2026-06-16_10-41-24_583/final.png,logs/B03_energy_320/2026-06-16_10-41-24_583
2026-06-16_14-39-03_862,B05_energy_220,orientation_aware_dijkstra,main,71feab1e7fc2005c9a2d3271dcdbfc7fbd69370d,true,2026-06-16T14:39:03,2026-06-16T14:39:29,25624,220,20,20,400,146,254,63.50,146,100.00,198,242,178,2,1,SUCCESS,1,0,1,logs/B05_energy_220/2026-06-16_14-39-03_862/final.png,logs/B05_energy_220/2026-06-16_14-39-03_862
2026-06-16_14-39-43_109,B04_energy_260,orientation_aware_dijkstra,main,71feab1e7fc2005c9a2d3271dcdbfc7fbd69370d,true,2026-06-16T14:39:42,2026-06-16T14:40:06,23480,260,20,20,400,146,254,63.50,146,100.00,180,222,38,1,0,SUCCESS,1,0,1,logs/B04_energy_260/2026-06-16_14-39-43_109/final.png,logs/B04_energy_260/2026-06-16_14-39-43_109
2026-06-16_15-22-16_162,B09_energy_050,orientation_aware_dijkstra,main,71feab1e7fc2005c9a2d3271dcdbfc7fbd69370d,true,2026-06-16T15:22:15,2026-06-16T15:22:58,42739,50,20,20,400,146,254,63.50,81,55.48,320,406,50,12,12,PARTIAL_RETURNED,1,0,1,logs/B09_energy_050/2026-06-16_15-22-16_162/final.png,logs/B09_energy_050/2026-06-16_15-22-16_162
2026-06-16_15-24-11_538,B02_energy_220,orientation_aware_dijkstra,main,71feab1e7fc2005c9a2d3271dcdbfc7fbd69370d,true,2026-06-16T15:24:11,2026-06-16T15:24:36,25596,220,20,20,400,146,254,63.50,146,100.00,198,242,178,2,1,SUCCESS,1,0,1,logs/B02_energy_220/2026-06-16_15-24-11_538/final.png,logs/B02_energy_220/2026-06-16_15-24-11_538
2026-06-16_15-40-39_292,C06_density_30,orientation_aware_dijkstra,main,71feab1e7fc2005c9a2d3271dcdbfc7fbd69370d,true,2026-06-16T15:40:39,2026-06-16T15:42:13,94096,220,20,20,400,280,120,30.00,280,100.00,610,914,128,5,4,SUCCESS,1,0,1,logs/C06_density_30/2026-06-16_15-40-39_292/final.png,logs/C06_density_30/2026-06-16_15-40-39_292
2026-06-16_15-42-59_087,C06_density_30,orientation_aware_dijkstra,main,71feab1e7fc2005c9a2d3271dcdbfc7fbd69370d,true,2026-06-16T15:42:58,2026-06-16T15:47:52,293344,220,30,35,1050,735,315,30.00,735,100.00,1962,2830,26,14,13,SUCCESS,1,0,1,logs/C06_density_30/2026-06-16_15-42-59_087/final.png,logs/C06_density_30/2026-06-16_15-42-59_087
2026-06-16_15-59-25_537,F05_scale_40x35,orientation_aware_dijkstra,main,71feab1e7fc2005c9a2d3271dcdbfc7fbd69370d,true,2026-06-16T15:59:25,2026-06-16T16:04:25,299764,420,35,40,1400,1120,280,20.00,1120,100.00,2050,2822,22,7,6,SUCCESS,1,0,1,logs/F05_scale_40x35/2026-06-16_15-59-25_537/final.png,logs/F05_scale_40x35/2026-06-16_15-59-25_537
2026-06-16_19-00-25_319,G01_scattered_uniform_20,orientation_aware_dijkstra,main,71feab1e7fc2005c9a2d3271dcdbfc7fbd69370d,true,2026-06-16T19:00:25,2026-06-16T19:03:51,206455,420,30,35,1050,840,210,20.00,840,100.00,1442,1989,244,5,4,SUCCESS,1,0,1,logs/G01_scattered_uniform_20/2026-06-16_19-00-25_319/final.png,logs/G01_scattered_uniform_20/2026-06-16_19-00-25_319
2026-06-16_19-09-55_249,G07_u_shape_open_to_base_20,orientation_aware_dijkstra,main,fbaf5377c823749aa24be3bc34adc94b589d8dc4,false,2026-06-16T19:09:55,2026-06-16T19:13:07,192437,420,30,35,1050,840,210,20.00,840,100.00,1416,1852,251,5,4,SUCCESS,1,0,1,logs/G07_u_shape_open_to_base_20/2026-06-16_19-09-55_249/final.png,logs/G07_u_shape_open_to_base_20/2026-06-16_19-09-55_249
2026-06-16_19-13-30_657,G03_compact_center_20,orientation_aware_dijkstra,main,fbaf5377c823749aa24be3bc34adc94b589d8dc4,true,2026-06-16T19:13:30,2026-06-16T19:16:17,166862,420,30,35,1050,840,210,20.00,840,100.00,1258,1620,264,4,3,SUCCESS,1,0,1,logs/G03_compact_center_20/2026-06-16_19-13-30_657/final.png,logs/G03_compact_center_20/2026-06-16_19-13-30_657
2026-06-16_19-50-23_843,A01_base_center,orientation_aware_dijkstra,main,fbaf5377c823749aa24be3bc34adc94b589d8dc4,true,2026-06-16T19:50:23,2026-06-16T19:54:23,239602,180,35,30,1050,924,126,12.00,924,100.00,1784,2252,53,14,13,SUCCESS,1,0,1,logs/A01_base_center/2026-06-16_19-50-23_843/final.png,logs/A01_base_center/2026-06-16_19-50-23_843
2026-06-16_20-20-57_208,A01_base_center,orientation_aware_dijkstra,main,fbaf5377c823749aa24be3bc34adc94b589d8dc4,true,2026-06-16T20:20:57,2026-06-16T20:24:15,198847,180,35,30,1050,924,126,12.00,924,100.00,1424,1828,128,12,11,SUCCESS,1,0,1,logs/A01_base_center/2026-06-16_20-20-57_208/final.png,logs/A01_base_center/2026-06-16_20-20-57_208
2026-06-16_20-31-03_757,C08_density_40_connected,orientation_aware_dijkstra,main,fbaf5377c823749aa24be3bc34adc94b589d8dc4,true,2026-06-16T20:31:03,2026-06-16T20:40:00,536985,220,30,35,1050,630,420,40.00,626,99.37,3582,5237,220,27,27,PARTIAL_RETURNED,1,0,1,logs/C08_density_40_connected/2026-06-16_20-31-03_757/final.png,logs/C08_density_40_connected/2026-06-16_20-31-03_757
2026-06-16_22-03-37_555,E01_plain_flat,orientation_aware_dijkstra,main,fbaf5377c823749aa24be3bc34adc94b589d8dc4,true,2026-06-16T22:03:37,2026-06-16T22:04:46,69560,420,30,35,1050,1050,0,0.00,1050,100.00,1124,1197,33,3,2,SUCCESS,1,0,1,logs/E01_plain_flat/2026-06-16_22-03-37_555/final.png,logs/E01_plain_flat/2026-06-16_22-03-37_555
2026-06-16_22-05-54_789,E02_horizontal_swamp_band,orientation_aware_dijkstra,main,fbaf5377c823749aa24be3bc34adc94b589d8dc4,true,2026-06-16T22:05:54,2026-06-16T22:07:10,76244,420,30,35,1050,1050,0,0.00,1050,100.00,1286,2475,104,6,5,SUCCESS,1,0,1,logs/E02_horizontal_swamp_band/2026-06-16_22-05-54_789/final.png,logs/E02_horizontal_swamp_band/2026-06-16_22-05-54_789
2026-06-16_22-25-02_264,E10_narrow_safe_snake_in_swamp,orientation_aware_dijkstra,main,fbaf5377c823749aa24be3bc34adc94b589d8dc4,true,2026-06-16T22:25:02,2026-06-16T22:27:44,162757,420,30,35,1050,1050,0,0.00,1050,100.00,1908,6521,220,17,16,SUCCESS,1,0,1,logs/E10_narrow_safe_snake_in_swamp/2026-06-16_22-25-02_264/final.png,logs/E10_narrow_safe_snake_in_swamp/2026-06-16_22-25-02_264
2026-06-17_08-14-54_017,D01_no_dynamic_baseline,orientation_aware_dijkstra,main,1e31939a2ab926e87ddbb05750c3e7aa72bab490,true,2026-06-17T08:14:53,2026-06-17T08:15:58,64379,420,30,35,1050,855,195,18.57,855,100.00,1026,1187,42,3,2,SUCCESS,1,0,1,logs/D01_no_dynamic_baseline/2026-06-17_08-14-54_017/final.png,logs/D01_no_dynamic_baseline/2026-06-17_08-14-54_017
2026-06-17_08-19-45_765,D02_guard_open_low,orientation_aware_dijkstra,main,1e31939a2ab926e87ddbb05750c3e7aa72bab490,true,2026-06-17T08:19:45,2026-06-17T08:22:18,152974,420,30,35,1050,855,195,18.57,855,100.00,1126,1307,326,4,3,SUCCESS,1,2,1,logs/D02_guard_open_low/2026-06-17_08-19-45_765/final.png,logs/D02_guard_open_low/2026-06-17_08-19-45_765
2026-06-17_08-25-34_929,D09_ruined_battlefield_mixed_legacy,orientation_aware_dijkstra,main,1e31939a2ab926e87ddbb05750c3e7aa72bab490,true,2026-06-17T08:25:34,2026-06-17T08:25:56,21974,220,15,21,315,160,155,49.21,159,99.38,302,390,98,2,1,PARTIAL_RETURNED,1,2,1,logs/D09_ruined_battlefield_mixed_legacy/2026-06-17_08-25-34_929/final.png,logs/D09_ruined_battlefield_mixed_legacy/2026-06-17_08-25-34_929
2026-06-17_08-26-55_059,D09_ruined_battlefield_mixed_legacy,orientation_aware_dijkstra,main,1e31939a2ab926e87ddbb05750c3e7aa72bab490,true,2026-06-17T08:26:54,2026-06-17T08:27:45,50172,220,15,21,315,160,155,49.21,160,100.00,324,426,62,2,1,SUCCESS,1,2,1,logs/D09_ruined_battlefield_mixed_legacy/2026-06-17_08-26-55_059/final.png,logs/D09_ruined_battlefield_mixed_legacy/2026-06-17_08-26-55_059
2026-06-17_08-27-51_501,D09_ruined_battlefield_mixed_legacy,orientation_aware_dijkstra,main,1e31939a2ab926e87ddbb05750c3e7aa72bab490,true,2026-06-17T08:27:51,2026-06-17T08:28:39,48236,220,15,21,315,160,155,49.21,137,85.62,219,283,0,1,0,RUNNING,0,2,1,logs/D09_ruined_battlefield_mixed_legacy/2026-06-17_08-27-51_501/final.png,logs/D09_ruined_battlefield_mixed_legacy/2026-06-17_08-27-51_501
2026-06-17_08-31-55_298,D13_manual_return_yield_detour,orientation_aware_dijkstra,main,1e31939a2ab926e87ddbb05750c3e7aa72bab490,true,2026-06-17T08:31:55,2026-06-17T08:33:24,89203,210,21,35,735,71,664,90.34,46,64.79,94,104,106,1,0,PARTIAL_RETURNED,1,2,1,logs/D13_manual_return_yield_detour/2026-06-17_08-31-55_298/final.png,logs/D13_manual_return_yield_detour/2026-06-17_08-31-55_298
2026-06-17_08-39-49_671,D12_manual_narrow_corridor_wait,orientation_aware_dijkstra,main,1e31939a2ab926e87ddbb05750c3e7aa72bab490,true,2026-06-17T08:39:49,2026-06-17T08:40:53,63819,180,17,35,595,45,550,92.44,44,97.78,98,122,58,1,0,PARTIAL_RETURNED,1,1,1,logs/D12_manual_narrow_corridor_wait/2026-06-17_08-39-49_671/final.png,logs/D12_manual_narrow_corridor_wait/2026-06-17_08-39-49_671
2026-06-17_09-37-36_894,D13_manual_return_yield_detour,orientation_aware_dijkstra,main,d602b1f4173c6539fbab0e4c4a770ca83f87024f,true,2026-06-17T09:37:36,2026-06-17T09:38:36,59803,210,21,35,735,71,664,90.34,64,90.14,96,114,96,1,0,FAILED,0,2,1,logs/D13_manual_return_yield_detour/2026-06-17_09-37-36_894/final.png,logs/D13_manual_return_yield_detour/2026-06-17_09-37-36_894
2026-06-17_10-20-44_936,D13_manual_return_yield_detour,orientation_aware_dijkstra,main,d602b1f4173c6539fbab0e4c4a770ca83f87024f,true,2026-06-17T10:20:44,2026-06-17T10:21:19,34742,210,21,35,735,71,664,90.34,54,76.06,120,138,72,1,0,PARTIAL_RETURNED,1,2,1,logs/D13_manual_return_yield_detour/2026-06-17_10-20-44_936/final.png,logs/D13_manual_return_yield_detour/2026-06-17_10-20-44_936
2026-06-17_19-18-13_358,E07_gradient_slope,orientation_aware_dijkstra,main,d602b1f4173c6539fbab0e4c4a770ca83f87024f,true,2026-06-17T19:18:13,2026-06-17T19:21:48,215754,420,30,35,1050,1050,0,0.00,1050,100.00,1680,5553,35,14,13,SUCCESS,1,0,1,logs/E07_gradient_slope/2026-06-17_19-18-13_358/final.png,logs/E07_gradient_slope/2026-06-17_19-18-13_358
2026-06-17_19-22-24_156,D13_manual_return_yield_detour,orientation_aware_dijkstra,main,d602b1f4173c6539fbab0e4c4a770ca83f87024f,true,2026-06-17T19:22:23,2026-06-17T19:24:00,96250,210,21,35,735,71,664,90.34,70,98.59,132,158,52,1,0,FAILED,0,2,1,logs/D13_manual_return_yield_detour/2026-06-17_19-22-24_156/final.png,logs/D13_manual_return_yield_detour/2026-06-17_19-22-24_156
2026-06-17_19-30-00_058,D06_guard_gatekeeper,orientation_aware_dijkstra,main,d602b1f4173c6539fbab0e4c4a770ca83f87024f,true,2026-06-17T19:29:59,2026-06-17T19:32:59,179958,430,30,35,1050,861,189,18.00,861,100.00,1054,1211,47,3,2,SUCCESS,1,3,1,logs/D06_guard_gatekeeper/2026-06-17_19-30-00_058/final.png,logs/D06_guard_gatekeeper/2026-06-17_19-30-00_058
2026-06-18_14-49-29_027,D13_manual_return_yield_detour,orientation_aware_dijkstra,main,5d40e4a7dc791c464cfb5c6be454b9dc4adcb087,true,2026-06-18T14:49:28,2026-06-18T14:50:09,40891,210,21,35,735,71,664,90.34,49,69.01,57,69,141,1,0,FAILED,0,2,1,logs/D13_manual_return_yield_detour/2026-06-18_14-49-29_027/final.png,logs/D13_manual_return_yield_detour/2026-06-18_14-49-29_027
2026-06-18_15-12-32_551,A01_base_center,orientation_aware_dijkstra,main,5d40e4a7dc791c464cfb5c6be454b9dc4adcb087,true,2026-06-18T15:12:32,2026-06-18T15:15:05,152945,180,35,30,1050,924,126,12.00,924,100.00,1424,1828,128,12,11,SUCCESS,1,0,1,logs/A01_base_center/2026-06-18_15-12-32_551/final.png,logs/A01_base_center/2026-06-18_15-12-32_551
2026-06-18_15-15-35_363,A02_base_NW,orientation_aware_dijkstra,main,5d40e4a7dc791c464cfb5c6be454b9dc4adcb087,true,2026-06-18T15:15:35,2026-06-18T15:18:03,148606,180,35,30,1050,924,126,12.00,924,100.00,2118,2607,22,16,15,SUCCESS,1,0,1,logs/A02_base_NW/2026-06-18_15-15-35_363/final.png,logs/A02_base_NW/2026-06-18_15-15-35_363
2026-06-18_15-24-08_332,D13_manual_return_yield_detour,orientation_aware_dijkstra,main,5d40e4a7dc791c464cfb5c6be454b9dc4adcb087,true,2026-06-18T15:24:08,2026-06-18T15:25:45,97170,210,21,35,735,71,664,90.34,71,100.00,148,178,32,1,0,SUCCESS,1,2,1,logs/D13_manual_return_yield_detour/2026-06-18_15-24-08_332/final.png,logs/D13_manual_return_yield_detour/2026-06-18_15-24-08_332
2026-06-18_22-11-22_837,D14_manual_return_yield_detour_4_vehicles,orientation_aware_dijkstra,main,7b6bfe7383b0f22b7d5be5d38fe3ed5474b00ee5,false,2026-06-18T22:11:22,2026-06-18T22:12:13,51310,210,21,35,735,71,664,90.34,37,52.11,47,57,153,1,0,FAILED,0,4,1,logs/D14_manual_return_yield_detour_4_vehicles/2026-06-18_22-11-22_837/final.png,logs/D14_manual_return_yield_detour_4_vehicles/2026-06-18_22-11-22_837
2026-06-19_09-02-27_101,A05_base_SE,orientation_aware_dijkstra,main,f0bf92647f29977918c6b91997a958f2e7e16885,false,2026-06-19T09:02:26,2026-06-19T09:04:45,138382,180,35,30,1050,924,126,12.00,924,100.00,1992,2438,38,15,14,SUCCESS,1,0,1,logs/A05_base_SE/2026-06-19_09-02-27_101/final.png,logs/A05_base_SE/2026-06-19_09-02-27_101
2026-06-19_09-31-44_002,A05_base_SE,orientation_aware_dijkstra,main,f0bf92647f29977918c6b91997a958f2e7e16885,true,2026-06-19T09:31:43,2026-06-19T09:34:01,137813,180,35,30,1050,924,126,12.00,924,100.00,1992,2438,38,15,14,SUCCESS,1,0,1,logs/A05_base_SE/2026-06-19_09-31-44_002/final.png,logs/A05_base_SE/2026-06-19_09-31-44_002
2026-06-19_09-46-04_055,A05_base_SE,orientation_aware_dijkstra,main,cbdf3f26b70396298b5723ec287e08272b6ac167,true,2026-06-19T09:46:03,2026-06-19T09:48:05,121933,180,35,30,1050,924,126,12.00,924,100.00,1734,1958.00,27.00,12,11,SUCCESS,1,0,1,logs/A05_base_SE/2026-06-19_09-46-04_055/final.png,logs/A05_base_SE/2026-06-19_09-46-04_055
